Kuznetsov,2016,+79880011111,PineStreet,10,5;
Makarov,2018,+79880022222,MapleAvenue,15,9;
Smirnov,2019,+79880033333,ElmRoad,20,7;
Petrov,2014,+79880044444,OakwoodDrive,3,11;
Ivanov,2017,+79880055555,BirchLane,8,12;
Sidorov,2021,+79880066666,RiverbankStreet,17,4;
Dmitriev,2015,+79880077777,CedarCourt,24,6;
Stepanov,2022,+79880088888,WillowStreet,29,13;
Volkov,2020,+79880099999,PoplarPath,5,10;
Orlov,2018,+79880100000,MapleGrove,12,14;
Belov,2017,+79880111111,RoseGarden,19,8;
Fedorov,2013,+79880122222,ElmBoulevard,23,16;
Nikitin,2016,+79880133333,PineCourt,30,3;
Sergeev,2020,+79880144444,BirchwoodRoad,6,19;
Mikhailov,2019,+79880155555,WillowPark,13,5;
Gusev,2018,+79880166666,OakStreet,2,2;
Kolesnikov,2015,+79880177777,SilverLane,22,20;
Morozov,2014,+79880188888,ChestnutPath,7,15;
Novikov,2021,+79880199999,GoldenAvenue,21,18;
Kuzmin,2022,+79880200000,BirchLane,14,17;
Volkov,2020,+79880211111,RiverRoad,16,1;
Romanov,2019,+79880222222,CedarStreet,19,7;
Alekseev,2017,+79880233333,OakLane,28,3;
Stepanov,2016,+79880244444,PineCourt,4,6;
Belov,2014,+79880255555,CedarGrove,5,10;
Pavlov,2018,+79880266666,MapleStreet,27,12;
Gusev,2021,+79880277777,BirchBoulevard,22,16;
Nikitin,2017,+79880288888,ElmLane,11,2;
Morozov,2015,+79880299999,PoplarPath,19,15;
Dmitriev,2013,+79880300000,MapleDrive,6,5;
Ivanov,2022,+79880311111,CedarBoulevard,16,4;
Mikhailov,2016,+79880322222,SilverStreet,21,3;
Belov,2019,+79880333333,PinePath,9,8;
Stepanov,2018,+79880344444,RoseLane,12,13;
Pavlov,2017,+79880355555,RiverbankRoad,5,18;
Alekseev,2016,+79880366666,BirchwoodPath,7,14;
Romanov,2020,+79880377777,GoldenGrove,15,6;
Novikov,2021,+79880388888,ChestnutRoad,18,2;
Stepanov,2022,+79880399999,CedarStreet,25,11;
Ivanov,2015,+79880400000,PineStreet,4,9;
Kuznetsov,2019,+79880411111,MapleLane,13,16;
Sidorov,2020,+79880422222,ElmStreet,21,17;
Petrov,2021,+79880433333,OakwoodGrove,30,19;
Dmitriev,2018,+79880444444,BirchPath,8,14;
Mikhailov,2020,+79880455555,PineLane,17,10;
Stepanov,2017,+79880466666,SilverBoulevard,25,12;
Orlov,2016,+79880477777,CedarCourt,9,5;
Ivanov,2015,+79880488888,RosePath,3,6;
Sidorov,2018,+79880499999,GoldenStreet,22,13;
Pavlov,2020,+79880500000,RiverbankAvenue,10,4;
Pavlov,2020,+79880500000,RiverbankAvenue,10,4;
Gusev,2018,+79111234589,RiverLane,33,10;
Pavlov,2020,+79221234590,OakwoodStreet,9,7;
Lebedev,2019,+79331234501,BlossomBoulevard,18,15;
Dmitriev,2014,+79441234512,GoldenAvenue,16,6;
Morozov,2013,+79551234523,CentralPark,11,5;
Kiselev,2021,+79661234534,ChestnutLane,25,3;
Novikov,2017,+79771234545,ElmRoad,28,4;
Alekseev,2016,+79881234556,BirchwoodPath,32,9;
Smirnov,2012,+79991234567,HighStreet,27,2;
Zaytsev,2011,+79121234678,WalnutDrive,14,17;
Fedorov,2010,+79231234789,SilverLane,3,11;
Volkov,2008,+79331234890,MapleAvenue,37,18;
Popov,2013,+79441234901,ChestnutBoulevard,20,19;
Semenov,2009,+79551235012,OakPark,26,8;
Kovalev,2011,+79661235123,WillowRoad,30,13;
Bogdanov,2022,+79771235234,LilyPond,17,12;
Zakharov,2020,+79881235345,CedarStreet,36,16;
Trubnikov,2019,+79991235456,PineAvenue,12,20;
Maximov,2007,+79121235567,Riverbank,5,1;
Ivanov,2015,+79001234567,PushkinStreet,23,17;
Petrov,2018,+79123456789,LeninAvenue,12,5;
Sidorov,2020,+79234567890,GorkyBoulevard,3,8;
Kuznetsov,2019,+79345678901,TverskayaStreet,14,2;
Smirnov,2014,+79456789012,KirovLane,8,1;
Fedorov,2013,+79567890123,SovetskayaSquare,7,4;
Volkov,2021,+79678901234,VictoryAvenue,10,9;
Mikhailov,2017,+79789012345,RedSquare,5,11;
Orlov,2016,+79890123456,GreenPark,18,3;
Denisov,2012,+79901234567,CentralStreet,22,6;
Stepanov,2011,+79123457689,RiverBank,15,13;
Nikitin,2010,+79234568790,MountainRoad,9,12;
Semenov,2008,+79345679801,MeadowHill,27,16;
Belov,2013,+79456780912,PineForest,2,7;
Kolesnikov,2009,+79567812034,SunflowerLane,6,14;
Shapovalov,2011,+79678901245,ElmStreet,13,10;
Gavrilov,2022,+79789013245,OakRoad,16,15;
Makarov,2020,+79890124356,CedarGrove,24,20;
Morozov,2019,+79901234578,BirchPath,19,19;
Sergeev,2007,+79123457890,RoseGarden,4,18;
Kuznetsov,2016,+79880011111,PineStreet,10,5;
Makarov,2018,+79880022222,MapleAvenue,15,9;
Smirnov,2019,+79880033333,ElmRoad,20,7;
Petrov,2014,+79880044444,OakwoodDrive,3,11;
Ivanov,2017,+79880055555,BirchLane,8,12;
Sidorov,2021,+79880066666,RiverbankStreet,17,4;
Dmitriev,2015,+79880077777,CedarCourt,24,6;
Stepanov,2022,+79880088888,WillowStreet,29,13;
Volkov,2020,+79880099999,PoplarPath,5,10;
Orlov,2018,+79880100000,MapleGrove,12,14;
Belov,2017,+79880111111,RoseGarden,19,8;
Fedorov,2013,+79880122222,ElmBoulevard,23,16;
Nikitin,2016,+79880133333,PineCourt,30,3;
Sergeev,2020,+79880144444,BirchwoodRoad,6,19;
Mikhailov,2019,+79880155555,WillowPark,13,5;
Gusev,2018,+79880166666,OakStreet,2,2;
Kolesnikov,2015,+79880177777,SilverLane,22,20;
Morozov,2014,+79880188888,ChestnutPath,7,15;
Novikov,2021,+79880199999,GoldenAvenue,21,18;
Kuzmin,2022,+79880200000,BirchLane,14,17;
Volkov,2020,+79880211111,RiverRoad,16,1;
Romanov,2019,+79880222222,CedarStreet,19,7;
Alekseev,2017,+79880233333,OakLane,28,3;
Stepanov,2016,+79880244444,PineCourt,4,6;
Belov,2014,+79880255555,CedarGrove,5,10;
Pavlov,2018,+79880266666,MapleStreet,27,12;
Gusev,2021,+79880277777,BirchBoulevard,22,16;
Nikitin,2017,+79880288888,ElmLane,11,2;
Morozov,2015,+79880299999,PoplarPath,19,15;
Dmitriev,2013,+79880300000,MapleDrive,6,5;
Ivanov,2022,+79880311111,CedarBoulevard,16,4;
Mikhailov,2016,+79880322222,SilverStreet,21,3;
Belov,2019,+79880333333,PinePath,9,8;
Stepanov,2018,+79880344444,RoseLane,12,13;
Pavlov,2017,+79880355555,RiverbankRoad,5,18;
Alekseev,2016,+79880366666,BirchwoodPath,7,14;
Romanov,2020,+79880377777,GoldenGrove,15,6;
Novikov,2021,+79880388888,ChestnutRoad,18,2;
Stepanov,2022,+79880399999,CedarStreet,25,11;
Ivanov,2015,+79880400000,PineStreet,4,9;
Kuznetsov,2019,+79880411111,MapleLane,13,16;
Sidorov,2020,+79880422222,ElmStreet,21,17;
Petrov,2021,+79880433333,OakwoodGrove,30,19;
Dmitriev,2018,+79880444444,BirchPath,8,14;
Mikhailov,2020,+79880455555,PineLane,17,10;
Stepanov,2017,+79880466666,SilverBoulevard,25,12;
Orlov,2016,+79880477777,CedarCourt,9,5;
Ivanov,2015,+79880488888,RosePath,3,6;
Sidorov,2018,+79880499999,GoldenStreet,22,13;
Pavlov,2020,+79880500000,RiverbankAvenue,10,4;
